label;Class
0;Alarm #borrado
1;Insect
2;RespiratorySounds #borrado
3;Screaming
4;bell
5;bird
6; bowedStringInstruments
7;creature 
8;door_window #borrado
9;explosion #borrado
10;fire
11;guitar
12;gunshot
13;hits_footsteps
14;household_appliances
15;howl
16;interferences
17;keyboardInstruments
18;laughter
19;motor vehicle
20;nightmare
21;rain
22;telephone
23;tools
24;whispering
25;wind
